33.88154, -117.88269
33.88157, -117.88266
33.8816, -117.88263
33.88157, -117.88266
33.88154, -117.88267
33.88152, -117.8827
33.8815, -117.88273
33.88147, -117.88276
33.88144, -117.88279
33.88141, -117.88282
33.88138, -117.88284
33.88136, -117.88287
33.88133, -117.88289
33.88131, -117.88292
33.88134, -117.88294
33.88136, -117.88297
33.88139, -117.88299
33.88141, -117.88302
33.88144, -117.88305
33.88147, -117.88308
33.8815, -117.8831
33.88152, -117.88313
33.88154, -117.88316
33.88157, -117.88318
33.8816, -117.88321
33.88159, -117.88325
33.88156, -117.88328
33.88153, -117.88331
33.8815, -117.88334
33.88147, -117.88334
33.88145, -117.88331
33.88142, -117.88329
33.8814, -117.88326
33.88136, -117.88324
33.88134, -117.88321
33.88132, -117.88318
33.88134, -117.88315
33.88136, -117.88312
33.88139, -117.8831
33.88142, -117.88307
33.88145, -117.88305
33.88147, -117.88302
33.88149, -117.88299
33.88152, -117.88297
33.88154, -117.88294
33.88157, -117.88292
33.88159, -117.88289
33.88161, -117.88287
33.88159, -117.88284
33.88156, -117.88282
33.88154, -117.88279
33.88151, -117.88277
33.88149, -117.88274
33.88145, -117.88272
33.88143, -117.88269
33.88141, -117.88266
33.88138, -117.88264
33.88136, -117.88261
33.88134, -117.88264
33.88131, -117.88266
33.88133, -117.88269
33.88136, -117.88271
33.88138, -117.88274
33.88141, -117.88276
33.88143, -117.88279
33.88145, -117.88282
33.88148, -117.88283
33.8815, -117.88286
33.88153, -117.88288
33.88157, -117.88292
33.88159, -117.88295
33.88162, -117.88297
33.88159, -117.88299
33.88157, -117.88302
33.88154, -117.88303
33.88152, -117.88306
33.8815, -117.88309
33.88147, -117.88311
33.88145, -117.88314
33.88142, -117.88316
33.8814, -117.88319
33.88136, -117.88321
33.88134, -117.88324
33.88132, -117.88327
33.88134, -117.8833
33.88136, -117.88333
33.88139, -117.88335
33.88142, -117.88333
33.88144, -117.8833
33.88147, -117.88328
33.88149, -117.88325
33.88152, -117.88322
33.88154, -117.88319
33.88157, -117.88318
33.88159, -117.88315
33.88162, -117.88312
33.88159, -117.88311
33.88157, -117.88308
33.88154, -117.88306
33.88152, -117.88303
33.8815, -117.883
33.88147, -117.88299
33.88145, -117.88296
33.88143, -117.88293
33.8814, -117.88292
33.88138, -117.88289
33.88136, -117.88286
33.88133, -117.88284
33.88133, -117.8828
33.88136, -117.88277
33.88139, -117.88274
33.88142, -117.88272
33.88144, -117.88269
33.88147, -117.88266
33.8815, -117.88263
33.88153, -117.88262
33.88156, -117.88265
33.88158, -117.88268
33.88161, -117.8827
33.88159, -117.88273
33.88157, -117.88276
33.88154, -117.88278
33.88152, -117.88281
33.88149, -117.88284
33.88145, -117.88286
33.88143, -117.88289
33.88141, -117.88292
33.88138, -117.88295
33.88134, -117.88298
33.88132, -117.88301
33.88134, -117.88304
33.88136, -117.88307
33.88139, -117.88309
33.88141, -117.88312
33.88143, -117.88315
33.88145, -117.88318
33.88148, -117.88318
33.8815, -117.88321
33.88153, -117.88323
33.88156, -117.88326
33.88158, -117.88329
33.88161, -117.88331
33.88159, -117.88334
33.88156, -117.88333
33.88154, -117.8833
33.88151, -117.88328
33.88149, -117.88325
33.88145, -117.88323
33.88143, -117.8832
33.88141, -117.88317
33.88138, -117.88315
33.88136, -117.88312
33.88133, -117.8831
33.88131, -117.88307
33.88134, -117.88305
33.88136, -117.88302
33.88139, -117.883
33.88142, -117.88297
33.88144, -117.88294
33.88147, -117.88292
33.88149, -117.88289
33.88152, -117.88287
33.88154, -117.88284
33.88157, -117.88282
33.88159, -117.88279
33.88162, -117.88277
33.88159, -117.88275
33.88157, -117.88272
33.88154, -117.88271
33.88152, -117.88268
33.8815, -117.88265
33.88147, -117.88263
33.88144, -117.88263
33.88142, -117.88266
33.88139, -117.88268
33.88136, -117.8827
33.88134, -117.88273
33.88132, -117.88276
33.88134, -117.88279
33.88136, -117.88282
33.88139, -117.88284
33.88142, -117.88287
33.88145, -117.8829
33.88148, -117.88293
33.88151, -117.88296
33.88153, -117.88299
33.88156, -117.88301
33.88158, -117.88304
33.88161, -117.88306
33.88159, -117.88309
33.88157, -117.88312
33.88154, -117.88313
33.88152, -117.88316
33.8815, -117.88319
33.88147, -117.88321
33.88145, -117.88324
33.88142, -117.88326
33.8814, -117.88329
33.88136, -117.88331
33.88134, -117.88334
33.88131, -117.88333
33.88134, -117.88331
33.88136, -117.88328
33.88138, -117.88325
33.88141, -117.88324
33.88143, -117.88321
33.88145, -117.88318
33.88148, -117.88317
33.8815, -117.88314
33.88153, -117.88312
33.88154, -117.88308
33.88157, -117.88308
33.88159, -117.88305
33.88161, -117.88302
33.88159, -117.88299
33.88156, -117.88297
33.88153, -117.88294
33.8815, -117.88291
33.88147, -117.88288
33.88144, -117.88285
33.88141, -117.88282
33.88139, -117.88279
33.88136, -117.88278
33.88134, -117.88275
33.88131, -117.88272
33.88134, -117.8827
33.88136, -117.88267
33.88138, -117.88264
33.88141, -117.88263
33.88144, -117.88263
33.88147, -117.88266
33.88149, -117.88269
33.88151, -117.88272
33.88154, -117.88273
33.88156, -117.88276
33.88158, -117.88279
33.88161, -117.8828
33.88159, -117.88283
33.88157, -117.88286
33.88154, -117.88288
33.88152, -117.88291
33.8815, -117.88294
33.88147, -117.88295
33.88145, -117.88298
33.88143, -117.88301
33.8814, -117.88302
33.88138, -117.88305
33.88136, -117.88308
33.88133, -117.8831
33.88132, -117.88314
33.88134, -117.88317
33.88145, -117.88325
33.88147, -117.88328
33.88149, -117.88331
33.88152, -117.88333
33.88156, -117.88334
33.88158, -117.88331
33.88161, -117.88329
33.88159, -117.88326
33.88157, -117.88323
33.88154, -117.88321
33.88152, -117.88318
33.8815, -117.88315
33.88147, -117.88314
33.88145, -117.88311
33.88143, -117.88308
33.8814, -117.88307
33.88138, -117.88304
33.88134, -117.88302
33.88132, -117.88299
33.88133, -117.88295
33.88136, -117.88292
33.88139, -117.88289
33.88142, -117.88287
33.88144, -117.88284
33.88147, -117.88282
33.88149, -117.88279
33.88152, -117.88276
33.88154, -117.88273
33.88157, -117.88272
33.88159, -117.88269
33.88162, -117.88266
33.88159, -117.88265
33.88157, -117.88262
33.88154, -117.88263
33.88152, -117.88266
33.8815, -117.88269
33.88147, -117.8827
33.88145, -117.88273
33.88143, -117.88276
33.8814, -117.88277
33.88138, -117.8828
33.88134, -117.88283
33.88132, -117.88286
33.88134, -117.88289
33.88136, -117.88292
33.88139, -117.88294
33.88141, -117.88297
33.88144, -117.88299
33.88147, -117.88302
33.88149, -117.88305
33.88152, -117.88307
33.88154, -117.8831
33.88157, -117.88312
33.88159, -117.88315
33.88162, -117.88317
33.88159, -117.88319
33.88157, -117.88322
33.88154, -117.88324
33.88152, -117.88327
33.88149, -117.8833
33.88145, -117.88332
33.88142, -117.88334
33.8814, -117.88331
33.88136, -117.88329
33.88134, -117.88326
33.88132, -117.88323
33.88134, -117.8832
33.88136, -117.88317
33.88139, -117.88315
33.88141, -117.88312
33.88144, -117.8831
33.88147, -117.88307
33.8815, -117.88305
33.88152, -117.88302
33.88154, -117.88299
33.88157, -117.88297
